Date,Total Revenue,Gross Profit,Total Operating Expense,Operating Income,Net Income Before Taxes,Net Income Incl Extra Before Distributions,Income Avail to Cmn Shareholders Excl Extra,Income Avail to Cmn Shareholders Incl Extra,Normalized Income Before Taxes,Normalized Income After Taxes,Normalized Income Avail to Cmn Shareholders,Total Interest Expenses,Net Interest Income,Net Interest Income After Loan Loss Provision,Revenue,Revenue,"Cost of Revenue, Total","Selling/General/Administrative Expense, Total",Depreciation And Amortization,Interest/Investment Income - Operating,"Interest Expense (Income), Net-Operating, Ttl",Unusual Expense (Income),"Other Operating Expenses, Total","Interest Expense, Net Non-Operating",Interest/Invest Income - Non-Operating,"Interest Income (Expense), Net-Non-Operating, Total","Non-Interest Income, Bank",Labor And Related Expense,"Non-Interest Expense, Bank","Other, Net - Non-Operating",Total Adjustments to Net Income,Basic Weighted Average Shares,Basic EPS Excluding Extraordinary Items,Basic EPS Including Extraordinary Items,Diluted Net Income,Diluted Weighted Average Shares,Diluted EPS Excluding Extraordinary Items,Diluted EPS Including Extraordinary Items,Dilution Adjustment,Total Special Items,Effect of Special Items on Income Taxes,"Gross Margin, Percent","Operating Margin, Percent","Pretax Margin, Percent","Effective Tax Rate, (%)","Net Profit Margin, (%)",Normalized EBIT,Normalized EBITDA,Bank Total Revenue,Net Sales,Interest & Fees on Loans,Interest And Dividends on Investment Secs,Interest on Deposits,Other Interest Income,"Interest Income, Bank",Cost of Revenue,Cost of Revenue,Interest on Deposit,Interest on Other Borrowings,Loan Loss Provision,Selling/General/Administrative Expense,Advertising Expense,"Depreciation, Operating","Amortization of Intangibles, Operating",Investment Income - Operating,Impairment - Assets Held for Use,Impairment - Assets Held for Sale,Other Unusual Expense (Income),Other Operating Expense,"Other, Net - Operating",Interest Expense - Non-Operating,Interest Income - Non-Operating,Investment Income - Non-Operating,Gain (Loss) on Sale of Assets,Fees & Commissions from Operations,Investment Securities Gains,Foreign Currency Gains,Other Unusual Income,Other Revenue,Depreciation Expense,Other Unusual Expense,Other Expense,Other Non-Operating Income (Expense),Provision for Income Taxes,Net Income After Taxes,Minority Interest,Net Income Before Extraordinary Items,Miscellaneous Earnings Adjustment,DPS - Common Stock Primary Issue,Gross Dividends - Common Stock,"Interest Expense, Supplemental","Depreciation, Supplemental","Advertising Expense, Supplemental","Stock-Based Compensation, Supplemental",Income Tax Excluding Impact of Special Items,Basic Normalized EPS,Diluted Normalized EPS,"Amort of Intangibles, Supplemental","Rental Expense, Supplemental","Equity in Affiliates, Supplemental","Minority Interest, Supplemental","Audit Fees, Supplemental","Audit-Related Fees, Supplemental","All Other Fees Paid to Auditor, Supplemental",Current Tax - Domestic,Current Tax - Other,Current Tax - Total,Current Tax - Total,Deferred Tax - Domestic,Deferred Tax(No Breakdown)-Total,Deferred Tax - Total,Other Tax,Income Tax - Total,Interest Cost - Domestic,Service Cost - Domestic,Expected Return on Assets - Domestic,Actuarial Gains and Losses - Domestic,Domestic Pension Plan Expense,Defined Contribution Expense - Domestic,Total Pension Expense,Total Plan Interest Cost,Total Plan Service Cost,Total Plan Expected Return,RIC
2010-12-31,,,,,312540000,184735000,184735000,184735000,286880000,169567980,169567980,168200000,389488000,338081000,,687267000,,,,,,,,,,,297779000,-144486000,-323320000,,0,92950740,1.98745,1.98745,184735000,92950740,1.98745,1.98745,0,-25660000,-10492980,,,56.04209,40.89237,33.12515,,,687267000,,431468000,126220000,,,557688000,,,108344000,59856000,51407000,,,,,,,,,,,,,,,10567000,-998000,,41791000,227978000,,-16131000,-113031000,,127805000,184735000,,184735000,0,0.37,34000000,,3107000,,1301000,117312020,1.82428,1.82428,292000,12800000,,,,1590000,954000,96722000,,,103717000,20987000,,24088000,,127805000,,,,,,2100000,2100000,,,,5001204503
2011-12-31,,,,,192744000,63168000,59719000,59719000,137501000,27260050,23811050,138937000,499160000,485332000,,662377000,,,,,,,,,,,163217000,-272991000,-455805000,,-3449000,95453690,0.62563,0.62563,59719000,95605280,0.62464,0.62464,0,-55243000,-19335050,,,30.20607,67.227,9.35892,,,662377000,,512728000,125369000,,,638097000,,,75773000,63164000,13828000,,,,,,,,,,,,,,,11128000,1136000,,79812000,54237000,,-24569000,-126268000,,129576000,63168000,,63168000,-3449000,0.56,56733000,,7643000,,144769000,110240950,0.24945,0.24906,344000,14900000,,,,1972500,62500,115127000,,,144685000,-9322000,,-15109000,,129576000,,,,,,3000000,3000000,,,,5001204503
2012-12-31,,,,,344865000,211260000,192280000,192280000,365070000,223637330,204657330,123269000,597587000,578691000,,686834000,,,,,,,,,,,89247000,-173261000,-323073000,,-18980000,93654270,2.05308,2.05308,192300000,93828780,2.04948,2.04948,20000,20205000,7827670,,,47.84104,38.74125,26.67384,,,686834000,,584727000,131198000,,4931000,720856000,,,66178000,57091000,18896000,,,,,,,,,,,,,,,12716000,17039000,,-20205000,79697000,,,-123782000,,133605000,211260000,,211260000,-15081000,0.65,74091000,,15056000,,23204000,141432670,2.18524,2.18139,,23300000,,,,2235000,0,170973000,,,205833000,-60985000,,-72228000,,133605000,,,,,,3600000,3600000,,,,5001204503
2013-12-31,,,,,318002000,208936000,199556000,199556000,368640000,242206550,232826550,92611000,646210000,614246000,,714259000,,,,,,,,,,,68049000,-173763000,-364293000,,-9380000,98494040,2.02607,2.02607,200821000,99751610,2.01321,2.01321,1265000,50638000,17367450,,,43.04182,34.29727,27.01006,,,714259000,,618944000,114535000,,5342000,738821000,,,60566000,32045000,31964000,,,,,,,,,,,,,,,14255000,8629000,,-50638000,95803000,,,-187717000,,109066000,208936000,,208936000,-9380000,0.84,87058000,,23184000,,13936000,126433450,2.36386,2.34674,,26000000,,,,,,94724000,,,100829000,5028000,,8237000,,109066000,,,,,,4100000,4100000,,,,5001204503
2014-12-31,,,,,293250000,204215000,196224000,196224000,339646000,236524490,228533490,106651000,677093000,635588000,,761258000,,,,,,,,,,,84165000,-195218000,-426503000,,-7991000,100456210,1.95333,1.95333,196240000,100595810,1.95078,1.95078,16000,46396000,14086510,,,37.41655,30.36147,25.03675,,,761258000,,667237000,108662000,,7845000,783744000,,,72961000,33690000,41505000,,,,,,,,,,,,,,,16612000,3859000,,-46396000,110090000,,,-228926000,,89035000,204215000,,204215000,-7991000,1.05,87851000,,31552000,,15551000,103121510,2.27496,2.27196,,25400000,,,,2190000,0,121063000,,,128612000,-27468000,,-39577000,,89035000,,,,,,4500000,4500000,,,,5001204503
2015-12-31,,,,,296893000,251660000,241918000,241918000,362835000,307555440,297813440,135164000,745652000,701341000,,847876000,,,,,,,,,,,102224000,-210104000,-506672000,,-9742000,102059110,2.37037,2.37037,241972000,102972150,2.34988,2.34988,54000,65942000,10046560,,,33.70659,15.23546,27.46521,,,847876000,,753901000,116817000,,10098000,880816000,,,91151000,44013000,44311000,,,,,,,,,,,,,,,17876000,8480000,,-65942000,141810000,-18369000,,-278199000,,45233000,251660000,,251660000,-9742000,0.84,89393000,,43390000,,16027000,55279560,2.91805,2.8927,,27100000,,,,2568900,0,18230000,,,15762000,20509000,,29471000,,45233000,,,,,,4900000,4900000,,,,5001204503
2016-12-31,,,,,335444000,225741000,216981000,216981000,353203000,237692130,228932130,188832000,870385000,819474000,,976802000,,,,,,,,,,,106417000,-223011000,-590447000,,-8760000,102939800,2.10784,2.10784,217043000,103656170,2.09387,2.09387,62000,17759000,5807870,,,31.66905,32.70382,20.48504,,,976802000,,896154000,150859000,,12204000,1059217000,,,119773000,69059000,50911000,,,,,,,,,,,,,,,19463000,14461000,,-17759000,90252000,-31580000,,-335856000,,109703000,225741000,,225741000,-8760000,0.84,89954000,,56444000,,18032000,115510870,2.22394,2.20917,,27600000,,,,2512000,0,51806000,,,79514000,35045000,,30189000,,109703000,,,,,,5200000,5200000,,,,5001204503
2017-12-31,,,,,404461000,614273000,587279000,591023000,426681000,624972000,601722000,254189000,950272000,881525000,,1108176000,,,,,,,,,,,157904000,-237824000,-634968000,,-23250000,105470410,5.56819,5.60369,591023000,105857490,5.54783,5.5832,,22220000,7777000,,,33.58025,-50.94879,48.75866,,,1108176000,,1001862000,188307000,,14292000,1204461000,,,170933000,83256000,68747000,,,,,,,,,,,,,,,20864000,33466000,,-22220000,125794000,-35015000,,-362129000,,-206068000,610529000,,610529000,-23250000,0.84,92173000,,61552000,,22692000,-198291000,5.70513,5.68426,,27500000,,,,2617000,0,-251880000,,,-267613000,50121000,,61545000,,-206068000,,,,,,5500000,5500000,,,,5001204503
2018-12-31,,,,,415650000,324866000,311819000,311819000,419849000,328147880,315100880,399051000,1050093000,1024168000,,1182115000,,,,,,,,,,,132022000,-254997000,-740540000,,-13047000,103744870,3.00563,3.00563,311819000,104077380,2.99603,2.99603,,4199000,917120,,,28.68245,21.84145,21.51746,,,1182115000,,1198241000,233091000,,17812000,1449144000,,,284563000,114488000,25925000,,,,,,,,,,,,,,,14040000,3159000,,-4199000,119022000,-40025000,,-445518000,,90784000,324866000,,324866000,-13047000,0.84,89923000,,64268000,,23137000,91701120,3.03727,3.02756,,26000000,,,,2343400,0,2172000,,,23006000,51303000,,67778000,,90784000,,,,,,6300000,6300000,,,,5001204503
2019-12-31,,,,,403996000,313098000,299727000,299727000,407792000,316039910,302668910,529098000,752772000,743868000,,899976000,,,,,,,,,,,147204000,-235330000,-487076000,,-13371000,95454020,3.14001,3.14001,299727000,95656910,3.13335,3.13335,,3796000,854090,,,31.51614,22.49973,23.38201,,,899976000,,981408000,280560000,,19902000,1281870000,,,385180000,143918000,8904000,,,,,,,,,,,,,,,16539000,21174000,,0,109491000,-48493000,-3796000,-199457000,,90898000,313098000,,313098000,-13371000,0.84,83185000,,72425000,,23367000,91752090,3.17083,3.16411,,21562000,,,,2267500,0,58996000,,,66369000,8255000,,24529000,,90898000,,,,,,6100000,6100000,,,,5001204503
